Tube,Temperature,Timestamp
0,-0.4108,2024-10-14T16:17:31
1,-20.5658,2024-10-14T18:31:52
2,-2.7406,2024-10-14T16:23:00
3,-1.3108,2024-10-14T16:19:30
4,-1.3108,2024-10-14T16:19:30
5,-0.8773,2024-10-14T16:18:31
6,-17.5209,2024-10-14T17:42:55
7,-16.3500,2024-10-14T17:30:26
8,-19.0634,2024-10-14T18:03:53
9,-0.4108,2024-10-14T16:17:31
10,-1.3108,2024-10-14T16:19:30
11,-20.3145,2024-10-14T18:26:22
12,-1.5248,2024-10-14T16:20:00
13,-1.1007,2024-10-14T16:19:01
14,-1.5248,2024-10-14T16:20:00
15,-0.4108,2024-10-14T16:17:31
16,-16.8302,2024-10-14T17:35:25
17,-0.4108,2024-10-14T16:17:31
18,-0.4108,2024-10-14T16:17:31
19,-20.9312,2024-10-14T18:41:51
20,-0.4108,2024-10-14T16:17:31
21,-1.3108,2024-10-14T16:19:30
22,-0.6536,2024-10-14T16:18:01
23,-0.4108,2024-10-14T16:17:31
24,-0.4108,2024-10-14T16:17:31
25,-0.4108,2024-10-14T16:17:31
26,-0.4108,2024-10-14T16:17:31
27,-0.8773,2024-10-14T16:18:31
28,-1.3108,2024-10-14T16:19:30
29,-18.2381,2024-10-14T17:51:54
30,-0.1658,2024-10-14T16:17:01
31,-1.7339,2024-10-14T16:20:31
32,-0.8773,2024-10-14T16:18:31
33,-0.4108,2024-10-14T16:17:31
34,-0.4108,2024-10-14T16:17:31
35,-0.6536,2024-10-14T16:18:01
36,-0.4108,2024-10-14T16:17:31
37,-16.3500,2024-10-14T17:30:26
38,-0.1658,2024-10-14T16:17:01
39,-0.8773,2024-10-14T16:18:31
40,-0.4108,2024-10-14T16:17:31
41,-0.4108,2024-10-14T16:17:31
42,-0.8773,2024-10-14T16:18:31
43,-17.0150,2024-10-14T17:37:25
44,-18.5349,2024-10-14T17:55:54
45,-18.9966,2024-10-14T18:02:54
46,-20.4746,2024-10-14T18:29:52
47,-20.9194,2024-10-14T18:41:21
48,-0.4108,2024-10-14T16:17:31
49,-19.9391,2024-10-14T18:18:52
50,-18.5721,2024-10-14T17:56:24
51,-0.4108,2024-10-14T16:17:31
52,-0.1658,2024-10-14T16:17:01
53,-20.5807,2024-10-14T18:32:22
54,-0.4108,2024-10-14T16:17:31
55,-19.8650,2024-10-14T18:17:23
56,-1.5248,2024-10-14T16:20:00
57,-1.1007,2024-10-14T16:19:01
58,-20.6660,2024-10-14T18:34:21
59,-1.1007,2024-10-14T16:19:01
60,-20.0735,2024-10-14T18:21:22
61,-0.4108,2024-10-14T16:17:31
62,-19.8902,2024-10-14T18:17:53
63,-1.1007,2024-10-14T16:19:01
64,-17.5209,2024-10-14T17:42:55
65,-0.8773,2024-10-14T16:18:31
66,-18.0116,2024-10-14T17:48:54
67,-18.3067,2024-10-14T17:52:54
68,-20.9194,2024-10-14T18:41:21
69,-19.5549,2024-10-14T18:11:53
70,-0.1658,2024-10-14T16:17:01
71,-1.1007,2024-10-14T16:19:01
72,-18.6078,2024-10-14T17:56:54
73,-0.6536,2024-10-14T16:18:01
74,-1.1007,2024-10-14T16:19:01
75,-0.1658,2024-10-14T16:17:01
76,-0.4108,2024-10-14T16:17:31
77,-1.1007,2024-10-14T16:19:01
78,-0.8773,2024-10-14T16:18:31
79,-0.1658,2024-10-14T16:17:01
